-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  19.6   Longitude -3.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 275.15 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2017,4,4,6,3.08
2017,4,4,7,3.79
2017,4,4,8,3.48
2017,4,4,9,3.64
2017,4,4,10,3.34
2017,4,4,11,2.5
2017,4,4,12,1.39
2017,4,4,13,0.34
2017,4,4,14,0.9
2017,4,4,15,1.48
2017,4,4,16,1.84
2017,4,4,17,1.63
2017,4,4,18,1.91
2017,4,4,19,2.06
2017,4,4,20,2.17
2017,4,4,21,2.37
2017,4,4,22,2.6
2017,4,4,23,2.76
2017,4,5,0,2.85
2017,4,5,1,2.92
2017,4,5,2,2.91
2017,4,5,3,2.77
2017,4,5,4,2.59
2017,4,5,5,2.32
2017,4,5,6,1.98
2017,4,5,7,1.65
2017,4,5,8,1.5
2017,4,5,9,1.01
2017,4,5,10,0.86
2017,4,5,11,2.19
2017,4,5,12,2.8
2017,4,5,13,3.2
2017,4,5,14,3.51
2017,4,5,15,3.75
2017,4,5,16,3.81
2017,4,5,17,2.62
2017,4,5,18,3.05
2017,4,5,19,3.39
2017,4,5,20,3.67
2017,4,5,21,3.84
2017,4,5,22,3.93
2017,4,5,23,3.96
2017,4,6,0,3.96
2017,4,6,1,3.93
2017,4,6,2,3.87
2017,4,6,3,3.81
2017,4,6,4,3.75
2017,4,6,5,3.74
2017,4,6,6,3.6
2017,4,6,7,4.5
2017,4,6,8,4.35
2017,4,6,9,3.89
2017,4,6,10,5.04
2017,4,6,11,5.59
2017,4,6,12,5.85
2017,4,6,13,6.02
2017,4,6,14,6.11
2017,4,6,15,6.09
2017,4,6,16,5.77
2017,4,6,17,3.49
2017,4,6,18,3.52
2017,4,6,19,3.5
2017,4,6,20,3.46
2017,4,6,21,3.43
2017,4,6,22,3.4
2017,4,6,23,3.4
2017,4,7,0,3.53
2017,4,7,1,3.8
2017,4,7,2,4.04
2017,4,7,3,4.26
2017,4,7,4,4.54
2017,4,7,5,4.67
2017,4,7,6,4.91
2017,4,7,7,5.79
2017,4,7,8,4.83
2017,4,7,9,4.98
2017,4,7,10,5.81
2017,4,7,11,5.87
2017,4,7,12,6.07
2017,4,7,13,6.43
2017,4,7,14,6.75
2017,4,7,15,6.9
2017,4,7,16,6.8
2017,4,7,17,4.74
2017,4,7,18,3.83
2017,4,7,19,3.86
2017,4,7,20,3.87
2017,4,7,21,3.91
2017,4,7,22,3.91
2017,4,7,23,3.87
2017,4,8,0,3.98
2017,4,8,1,4.07
2017,4,8,2,4.15
2017,4,8,3,4.08
2017,4,8,4,3.98
2017,4,8,5,3.77
2017,4,8,6,3.83
2017,4,8,7,4.89
2017,4,8,8,3.76
2017,4,8,9,3.68
2017,4,8,10,4.17
2017,4,8,11,4.3
2017,4,8,12,4.73
2017,4,8,13,5.19
2017,4,8,14,5.58
2017,4,8,15,5.71
2017,4,8,16,5.56
2017,4,8,17,3.56
2017,4,8,18,3.28
2017,4,8,19,3.43
2017,4,8,20,3.5
2017,4,8,21,3.6
2017,4,8,22,3.66
2017,4,8,23,3.52
2017,4,9,0,3.38
2017,4,9,1,3.34
2017,4,9,2,3.34
2017,4,9,3,3.33
2017,4,9,4,3.39
2017,4,9,5,3.45
2017,4,9,6,3.38
2017,4,9,7,4.37
2017,4,9,8,4.26
2017,4,9,9,3.94
2017,4,9,10,3.67
2017,4,9,11,2.96
2017,4,9,12,3.13
2017,4,9,13,3.47
2017,4,9,14,3.67
2017,4,9,15,3.85
2017,4,9,16,3.95
2017,4,9,17,2.74
2017,4,9,18,3.2
2017,4,9,19,3.51
2017,4,9,20,3.74
2017,4,9,21,3.91
2017,4,9,22,4.03
2017,4,9,23,4.12
2017,4,10,0,4.24
2017,4,10,1,4.45
2017,4,10,2,4.98
2017,4,10,3,5.84
2017,4,10,4,6.51
2017,4,10,5,6.74
2017,4,10,6,7.04
2017,4,10,7,7.57
2017,4,10,8,7.65
2017,4,10,9,8.42
2017,4,10,10,8.51
2017,4,10,11,7.58
2017,4,10,12,6.73
2017,4,10,13,6.41
2017,4,10,14,6.32
2017,4,10,15,6.36
2017,4,10,16,6.44
2017,4,10,17,5.01
2017,4,10,18,4.54
2017,4,10,19,5.15
2017,4,10,20,5.8
2017,4,10,21,6.31
2017,4,10,22,6.74
2017,4,10,23,6.95
2017,4,11,0,6.61
2017,4,11,1,6.03
2017,4,11,2,5.78
2017,4,11,3,6.0
2017,4,11,4,5.94
2017,4,11,5,5.92
2017,4,11,6,6.23
2017,4,11,7,6.6
2017,4,11,8,7.41
2017,4,11,9,8.65
2017,4,11,10,8.56
2017,4,11,11,8.23
2017,4,11,12,7.86
2017,4,11,13,7.73
2017,4,11,14,7.79
2017,4,11,15,7.97
2017,4,11,16,8.21
2017,4,11,17,7.09
2017,4,11,18,5.52
2017,4,11,19,5.64
2017,4,11,20,5.79
2017,4,11,21,6.16
2017,4,11,22,6.28
2017,4,11,23,6.07
2017,4,12,0,5.96
2017,4,12,1,6.12
2017,4,12,2,6.32
2017,4,12,3,6.06
2017,4,12,4,5.61
2017,4,12,5,5.81
2017,4,12,6,6.32
2017,4,12,7,6.93
2017,4,12,8,8.8
2017,4,12,9,10.07
2017,4,12,10,10.43
2017,4,12,11,10.47
2017,4,12,12,10.11
2017,4,12,13,9.49
2017,4,12,14,9.17
2017,4,12,15,9.42
2017,4,12,16,9.49
2017,4,12,17,8.64
2017,4,12,18,6.91
2017,4,12,19,5.36
2017,4,12,20,4.96
2017,4,12,21,4.89
2017,4,12,22,4.6
2017,4,12,23,4.57
2017,4,13,0,5.02
2017,4,13,1,5.65
2017,4,13,2,5.69
2017,4,13,3,5.22
2017,4,13,4,4.98
2017,4,13,5,4.86
2017,4,13,6,5.82
2017,4,13,7,6.61
2017,4,13,8,8.98
2017,4,13,9,10.55
2017,4,13,10,11.33
2017,4,13,11,11.88
2017,4,13,12,12.02
2017,4,13,13,11.93
2017,4,13,14,11.66
2017,4,13,15,11.16
2017,4,13,16,10.53
2017,4,13,17,8.77
2017,4,13,18,6.28
2017,4,13,19,5.54
2017,4,13,20,5.69
2017,4,13,21,5.87
2017,4,13,22,5.97
2017,4,13,23,5.92
2017,4,14,0,5.97
2017,4,14,1,5.94
2017,4,14,2,5.91
2017,4,14,3,5.93
2017,4,14,4,6.07
2017,4,14,5,6.28
2017,4,14,6,6.87
2017,4,14,7,7.5
2017,4,14,8,8.23
2017,4,14,9,9.83
2017,4,14,10,9.97
2017,4,14,11,8.97
2017,4,14,12,7.91
2017,4,14,13,7.08
2017,4,14,14,6.46
2017,4,14,15,5.97
2017,4,14,16,5.54
2017,4,14,17,3.54
2017,4,14,18,3.88
2017,4,14,19,4.41
2017,4,14,20,5.03
2017,4,14,21,5.78
2017,4,14,22,6.44
2017,4,14,23,6.75
2017,4,15,0,6.72
2017,4,15,1,6.61
2017,4,15,2,6.64
2017,4,15,3,6.74
2017,4,15,4,6.77
2017,4,15,5,6.67
2017,4,15,6,6.91
2017,4,15,7,7.24
2017,4,15,8,6.77
2017,4,15,9,6.36
2017,4,15,10,6.71
2017,4,15,11,6.63
2017,4,15,12,5.78
2017,4,15,13,5.02
2017,4,15,14,4.47
2017,4,15,15,4.2
2017,4,15,16,4.05
2017,4,15,17,2.84
2017,4,15,18,3.4
2017,4,15,19,3.68
2017,4,15,20,3.83
2017,4,15,21,3.99
2017,4,15,22,4.21
2017,4,15,23,4.57
2017,4,16,0,5.04
2017,4,16,1,5.46
2017,4,16,2,5.66
2017,4,16,3,5.7
2017,4,16,4,5.62
2017,4,16,5,5.44
2017,4,16,6,5.87
2017,4,16,7,6.71
2017,4,16,8,6.5
2017,4,16,9,6.88
2017,4,16,10,7.73
2017,4,16,11,7.18
2017,4,16,12,6.31
2017,4,16,13,5.52
2017,4,16,14,5.0
2017,4,16,15,4.75
2017,4,16,16,4.6
2017,4,16,17,3.07
2017,4,16,18,3.52
2017,4,16,19,3.7
2017,4,16,20,3.75
2017,4,16,21,3.72
2017,4,16,22,3.68
2017,4,16,23,3.67
2017,4,17,0,3.71
2017,4,17,1,3.78
2017,4,17,2,3.83
2017,4,17,3,3.9
2017,4,17,4,3.95
2017,4,17,5,3.93
2017,4,17,6,3.78
2017,4,17,7,5.23
2017,4,17,8,4.57
2017,4,17,9,3.9
2017,4,17,10,5.9
2017,4,17,11,6.72
2017,4,17,12,6.1
2017,4,17,13,5.88
2017,4,17,14,5.77
2017,4,17,15,5.52
2017,4,17,16,4.99
2017,4,17,17,3.06
2017,4,17,18,3.28
2017,4,17,19,3.25
2017,4,17,20,3.2
2017,4,17,21,3.18
2017,4,17,22,3.15
2017,4,17,23,3.12
2017,4,18,0,3.13
2017,4,18,1,3.21
2017,4,18,2,3.36
2017,4,18,3,3.54
2017,4,18,4,3.79
2017,4,18,5,4.05
2017,4,18,6,4.07
2017,4,18,7,5.78
2017,4,18,8,5.85
2017,4,18,9,5.36
2017,4,18,10,6.42
2017,4,18,11,6.27
2017,4,18,12,5.61
2017,4,18,13,5.07
2017,4,18,14,4.59
2017,4,18,15,4.08
2017,4,18,16,3.53
2017,4,18,17,2.29
2017,4,18,18,2.47
2017,4,18,19,2.59
2017,4,18,20,2.74
2017,4,18,21,2.82
2017,4,18,22,2.84
2017,4,18,23,2.84
2017,4,19,0,2.89
2017,4,19,1,2.97
2017,4,19,2,3.08
2017,4,19,3,3.28
2017,4,19,4,3.57
2017,4,19,5,3.84
2017,4,19,6,3.79
2017,4,19,7,4.85
2017,4,19,8,4.81
2017,4,19,9,4.21
2017,4,19,10,5.08
2017,4,19,11,4.92
2017,4,19,12,4.32
2017,4,19,13,3.73
2017,4,19,14,3.27
2017,4,19,15,2.94
2017,4,19,16,2.54
2017,4,19,17,1.68
2017,4,19,18,1.69
2017,4,19,19,1.58
2017,4,19,20,1.46
2017,4,19,21,1.3
2017,4,19,22,1.17
2017,4,19,23,1.11
2017,4,20,0,1.13
2017,4,20,1,1.27
2017,4,20,2,1.44
2017,4,20,3,1.61
2017,4,20,4,1.85
2017,4,20,5,2.25
2017,4,20,6,2.76
2017,4,20,7,3.19
2017,4,20,8,4.38
2017,4,20,9,3.81
2017,4,20,10,4.11
2017,4,20,11,4.02
2017,4,20,12,3.74
2017,4,20,13,3.19
2017,4,20,14,2.57
2017,4,20,15,2.06
2017,4,20,16,1.46
2017,4,20,17,0.4
2017,4,20,18,0.35
2017,4,20,19,0.87
2017,4,20,20,1.24
2017,4,20,21,1.53
2017,4,20,22,1.74
2017,4,20,23,1.76
2017,4,21,0,1.7
2017,4,21,1,1.68
2017,4,21,2,1.69
2017,4,21,3,1.79
2017,4,21,4,2.11
2017,4,21,5,2.58
2017,4,21,6,3.06
2017,4,21,7,3.53
2017,4,21,8,4.4
2017,4,21,9,4.13
2017,4,21,10,3.8
2017,4,21,11,2.78
2017,4,21,12,2.2
2017,4,21,13,1.77
2017,4,21,14,1.25
2017,4,21,15,0.8
2017,4,21,16,0.66
2017,4,21,17,0.18
2017,4,21,18,0.58
2017,4,21,19,1.01
2017,4,21,20,1.4
2017,4,21,21,1.76
2017,4,21,22,1.92
2017,4,21,23,1.89
2017,4,22,0,1.73
2017,4,22,1,1.57
2017,4,22,2,1.57
2017,4,22,3,1.65
2017,4,22,4,1.78
2017,4,22,5,1.88
2017,4,22,6,1.9
2017,4,22,7,1.81
2017,4,22,8,2.04
2017,4,22,9,2.2
2017,4,22,10,2.49
2017,4,22,11,1.88
2017,4,22,12,1.06
2017,4,22,13,0.51
2017,4,22,14,0.94
2017,4,22,15,1.51
2017,4,22,16,1.89
2017,4,22,17,1.65
2017,4,22,18,1.92
2017,4,22,19,2.08
2017,4,22,20,2.34
2017,4,22,21,2.65
2017,4,22,22,2.98
2017,4,22,23,3.29
2017,4,23,0,3.59
2017,4,23,1,3.89
2017,4,23,2,4.12
2017,4,23,3,4.22
2017,4,23,4,4.28
2017,4,23,5,4.27
2017,4,23,6,4.56
2017,4,23,7,5.84
2017,4,23,8,5.06
2017,4,23,9,4.68
2017,4,23,10,2.94
2017,4,23,11,0.83
2017,4,23,12,2.09
2017,4,23,13,3.34
2017,4,23,14,4.08
2017,4,23,15,4.45
2017,4,23,16,4.52
2017,4,23,17,2.97
2017,4,23,18,3.15
2017,4,23,19,3.33
2017,4,23,20,3.41
2017,4,23,21,3.47
2017,4,23,22,3.58
2017,4,23,23,3.65
2017,4,24,0,3.66
2017,4,24,1,3.68
2017,4,24,2,3.71
2017,4,24,3,3.62
2017,4,24,4,3.44
2017,4,24,5,3.32
2017,4,24,6,3.08
2017,4,24,7,4.27
2017,4,24,8,3.4
2017,4,24,9,3.33
2017,4,24,10,3.09
2017,4,24,11,3.27
2017,4,24,12,3.84
2017,4,24,13,4.45
2017,4,24,14,4.89
2017,4,24,15,5.04
2017,4,24,16,5.01
2017,4,24,17,3.47
2017,4,24,18,3.17
2017,4,24,19,3.3
2017,4,24,20,3.4
2017,4,24,21,3.5
2017,4,24,22,3.58
2017,4,24,23,3.59
2017,4,25,0,3.57
2017,4,25,1,3.51
2017,4,25,2,3.45
2017,4,25,3,3.38
2017,4,25,4,3.28
2017,4,25,5,3.19
2017,4,25,6,2.91
2017,4,25,7,4.05
2017,4,25,8,3.53
2017,4,25,9,3.71
2017,4,25,10,3.79
2017,4,25,11,3.73
2017,4,25,12,4.03
2017,4,25,13,4.52
2017,4,25,14,4.96
2017,4,25,15,5.21
2017,4,25,16,5.18
2017,4,25,17,3.44
2017,4,25,18,3.2
2017,4,25,19,3.3
2017,4,25,20,3.3
2017,4,25,21,3.34
2017,4,25,22,3.4
2017,4,25,23,3.46
2017,4,26,0,3.54
2017,4,26,1,3.63
2017,4,26,2,3.72
2017,4,26,3,3.72
2017,4,26,4,3.67
2017,4,26,5,3.61
2017,4,26,6,3.45
2017,4,26,7,4.81
2017,4,26,8,4.01
2017,4,26,9,3.86
2017,4,26,10,3.94
2017,4,26,11,3.71
2017,4,26,12,3.77
2017,4,26,13,3.91
2017,4,26,14,4.14
2017,4,26,15,4.41
2017,4,26,16,4.56
2017,4,26,17,3.04
2017,4,26,18,3.31
2017,4,26,19,3.53
2017,4,26,20,3.6
2017,4,26,21,3.65
2017,4,26,22,3.69
2017,4,26,23,3.76
2017,4,27,0,3.85
2017,4,27,1,3.96
2017,4,27,2,4.08
2017,4,27,3,4.22
2017,4,27,4,4.31
2017,4,27,5,4.31
2017,4,27,6,4.79
2017,4,27,7,5.83
2017,4,27,8,4.79
2017,4,27,9,5.66
2017,4,27,10,5.86
2017,4,27,11,4.92
2017,4,27,12,4.41
2017,4,27,13,4.27
2017,4,27,14,4.3
2017,4,27,15,4.32
2017,4,27,16,4.24
2017,4,27,17,2.8
2017,4,27,18,3.09
2017,4,27,19,3.29
2017,4,27,20,3.39
2017,4,27,21,3.47
2017,4,27,22,3.5
2017,4,27,23,3.48
2017,4,28,0,3.41
2017,4,28,1,3.39
2017,4,28,2,3.43
2017,4,28,3,3.5
2017,4,28,4,3.59
2017,4,28,5,3.6
2017,4,28,6,3.41
2017,4,28,7,4.86
2017,4,28,8,4.04
2017,4,28,9,4.13
2017,4,28,10,5.21
2017,4,28,11,4.39
2017,4,28,12,3.49
2017,4,28,13,2.81
2017,4,28,14,2.48
2017,4,28,15,2.45
2017,4,28,16,2.71
2017,4,28,17,2.18
2017,4,28,18,2.86
2017,4,28,19,3.36
2017,4,28,20,3.77
2017,4,28,21,4.03
2017,4,28,22,4.16
2017,4,28,23,4.33
2017,4,29,0,4.7
2017,4,29,1,5.39
2017,4,29,2,6.22
2017,4,29,3,6.61
2017,4,29,4,6.72
2017,4,29,5,7.04
2017,4,29,6,7.97
2017,4,29,7,8.74
2017,4,29,8,9.89
2017,4,29,9,10.99
2017,4,29,10,10.79
2017,4,29,11,9.92
2017,4,29,12,8.88
2017,4,29,13,7.91
2017,4,29,14,7.0
2017,4,29,15,6.13
2017,4,29,16,5.47
2017,4,29,17,3.6
2017,4,29,18,4.04
2017,4,29,19,4.61
2017,4,29,20,5.09
2017,4,29,21,5.71
2017,4,29,22,6.08
2017,4,29,23,5.85
2017,4,30,0,5.74
2017,4,30,1,5.89
2017,4,30,2,5.87
2017,4,30,3,5.39
2017,4,30,4,5.09
2017,4,30,5,5.26
2017,4,30,6,6.07
2017,4,30,7,6.81
2017,4,30,8,7.21
2017,4,30,9,9.53
2017,4,30,10,9.66
2017,4,30,11,8.96
2017,4,30,12,8.51
2017,4,30,13,8.37
2017,4,30,14,8.27
2017,4,30,15,7.92
2017,4,30,16,6.97
2017,4,30,17,5.74
2017,4,30,18,5.87
2017,4,30,19,7.45
2017,4,30,20,8.66
2017,4,30,21,9.48
2017,4,30,22,9.97
2017,4,30,23,9.95
2017,5,1,0,9.28
2017,5,1,1,8.81
2017,5,1,2,8.4
2017,5,1,3,7.79
2017,5,1,4,7.1
2017,5,1,5,6.57
2017,5,1,6,6.63
2017,5,1,7,7.4
2017,5,1,8,9.18
2017,5,1,9,10.0
2017,5,1,10,10.02
2017,5,1,11,9.76
2017,5,1,12,9.46
2017,5,1,13,9.11
2017,5,1,14,8.68
2017,5,1,15,8.24
2017,5,1,16,7.57
2017,5,1,17,5.5
2017,5,1,18,3.9
2017,5,1,19,3.84
2017,5,1,20,3.93
2017,5,1,21,4.24
2017,5,1,22,4.57
2017,5,1,23,4.78
2017,5,2,0,4.9
2017,5,2,1,5.01
2017,5,2,2,5.11
2017,5,2,3,5.1
2017,5,2,4,4.92
2017,5,2,5,4.65
2017,5,2,6,5.05
2017,5,2,7,5.94
2017,5,2,8,5.25
2017,5,2,9,6.44
2017,5,2,10,6.99
2017,5,2,11,6.63
2017,5,2,12,6.03
2017,5,2,13,5.5
2017,5,2,14,5.29
2017,5,2,15,5.3
2017,5,2,16,5.09
2017,5,2,17,3.24
2017,5,2,18,3.56
2017,5,2,19,3.88
2017,5,2,20,4.15
2017,5,2,21,4.4
2017,5,2,22,4.62
2017,5,2,23,4.76
2017,5,3,0,4.75
2017,5,3,1,4.72
2017,5,3,2,4.78
2017,5,3,3,4.95
2017,5,3,4,5.14
2017,5,3,5,5.29
2017,5,3,6,6.11
2017,5,3,7,6.34
2017,5,3,8,7.18
2017,5,3,9,8.73
2017,5,3,10,9.54
2017,5,3,11,9.89
2017,5,3,12,9.84
2017,5,3,13,9.6
2017,5,3,14,9.33
2017,5,3,15,8.82
2017,5,3,16,8.05
2017,5,3,17,5.89
2017,5,3,18,4.03
2017,5,3,19,3.91
2017,5,3,20,3.74
2017,5,3,21,3.56
2017,5,3,22,3.36
2017,5,3,23,3.21
2017,5,4,0,3.14
2017,5,4,1,3.08
2017,5,4,2,3.1
2017,5,4,3,3.06
2017,5,4,4,3.07
2017,5,4,5,3.2
2017,5,4,6,3.16
2017,5,4,7,4.22
2017,5,4,8,3.77
2017,5,4,9,4.37
2017,5,4,10,4.34
2017,5,4,11,4.24
2017,5,4,12,4.14
2017,5,4,13,3.9
2017,5,4,14,3.38
2017,5,4,15,2.78
2017,5,4,16,2.17
2017,5,4,17,1.62
2017,5,4,18,2.14
2017,5,4,19,2.48
2017,5,4,20,2.64
2017,5,4,21,2.72
2017,5,4,22,2.81
2017,5,4,23,2.89
2017,5,5,0,2.96
2017,5,5,1,3.02
2017,5,5,2,3.11
2017,5,5,3,3.19
2017,5,5,4,3.23
2017,5,5,5,3.25
2017,5,5,6,3.58
2017,5,5,7,4.56
2017,5,5,8,3.29
2017,5,5,9,3.61
2017,5,5,10,3.89
2017,5,5,11,3.14
2017,5,5,12,2.34
2017,5,5,13,1.71
2017,5,5,14,1.56
2017,5,5,15,1.63
2017,5,5,16,1.7
2017,5,5,17,1.3
2017,5,5,18,1.64
2017,5,5,19,2.01
2017,5,5,20,2.65
2017,5,5,21,4.18
2017,5,5,22,5.4
2017,5,5,23,5.85
2017,5,6,0,6.2
2017,5,6,1,6.84
2017,5,6,2,7.67
2017,5,6,3,8.25
2017,5,6,4,8.74
2017,5,6,5,9.17
2017,5,6,6,9.45
2017,5,6,7,9.69
2017,5,6,8,9.83
2017,5,6,9,10.66
2017,5,6,10,10.53
2017,5,6,11,10.24
2017,5,6,12,9.99
2017,5,6,13,9.55
2017,5,6,14,8.83
2017,5,6,15,7.92
2017,5,6,16,6.83
2017,5,6,17,4.0
2017,5,6,18,3.98
2017,5,6,19,4.52
2017,5,6,20,5.12
2017,5,6,21,5.73
2017,5,6,22,6.25
2017,5,6,23,6.54
2017,5,7,0,6.74
2017,5,7,1,6.91
2017,5,7,2,6.93
2017,5,7,3,6.94
2017,5,7,4,7.03
2017,5,7,5,7.1
2017,5,7,6,7.4
2017,5,7,7,7.26
2017,5,7,8,6.71
2017,5,7,9,8.33
2017,5,7,10,9.82
2017,5,7,11,9.82
2017,5,7,12,9.22
2017,5,7,13,8.43
2017,5,7,14,7.62
2017,5,7,15,6.79
2017,5,7,16,5.84
2017,5,7,17,3.31
2017,5,7,18,3.43
2017,5,7,19,3.61
2017,5,7,20,3.74
2017,5,7,21,3.89
2017,5,7,22,4.1
2017,5,7,23,4.38
2017,5,8,0,4.81
2017,5,8,1,6.03
2017,5,8,2,7.38
2017,5,8,3,7.32
2017,5,8,4,6.91
2017,5,8,5,6.78
2017,5,8,6,7.17
2017,5,8,7,7.73
2017,5,8,8,9.77
2017,5,8,9,11.05
2017,5,8,10,10.76
2017,5,8,11,9.58
2017,5,8,12,8.04
2017,5,8,13,6.35
2017,5,8,14,4.78
2017,5,8,15,3.65
2017,5,8,16,2.88
2017,5,8,17,1.73
2017,5,8,18,1.71
2017,5,8,19,2.0
2017,5,8,20,2.56
2017,5,8,21,3.4
2017,5,8,22,4.7
2017,5,8,23,5.89
2017,5,9,0,6.67
2017,5,9,1,7.14
2017,5,9,2,6.95
2017,5,9,3,6.31
2017,5,9,4,5.75
2017,5,9,5,5.38
2017,5,9,6,5.78
2017,5,9,7,6.36
2017,5,9,8,5.85
2017,5,9,9,6.63
2017,5,9,10,7.17
2017,5,9,11,7.04
2017,5,9,12,6.91
2017,5,9,13,6.91
2017,5,9,14,7.1
2017,5,9,15,7.25
2017,5,9,16,7.12
2017,5,9,17,5.34
2017,5,9,18,4.01
2017,5,9,19,4.03
2017,5,9,20,4.02
2017,5,9,21,4.07
2017,5,9,22,4.24
2017,5,9,23,4.45
2017,5,10,0,4.67
2017,5,10,1,4.84
2017,5,10,2,5.04
2017,5,10,3,5.26
2017,5,10,4,5.36
2017,5,10,5,5.35
2017,5,10,6,6.31
2017,5,10,7,6.71
2017,5,10,8,5.99
2017,5,10,9,7.93
2017,5,10,10,7.94
2017,5,10,11,7.29
2017,5,10,12,6.61
2017,5,10,13,6.01
2017,5,10,14,5.71
2017,5,10,15,5.45
2017,5,10,16,5.12
2017,5,10,17,3.27
2017,5,10,18,3.09
2017,5,10,19,3.3
2017,5,10,20,3.45
2017,5,10,21,3.59
2017,5,10,22,3.71
2017,5,10,23,3.73
2017,5,11,0,3.71
2017,5,11,1,3.68
2017,5,11,2,3.65
2017,5,11,3,3.64
2017,5,11,4,3.61
2017,5,11,5,3.54
2017,5,11,6,3.38
2017,5,11,7,5.5
2017,5,11,8,7.82
2017,5,11,9,9.72
2017,5,11,10,9.32
2017,5,11,11,8.73
2017,5,11,12,8.0
2017,5,11,13,7.12
2017,5,11,14,6.17
2017,5,11,15,5.17
2017,5,11,16,4.41
2017,5,11,17,2.58
2017,5,11,18,2.49
2017,5,11,19,2.31
2017,5,11,20,2.09
2017,5,11,21,1.92
2017,5,11,22,1.79
2017,5,11,23,1.68
2017,5,12,0,1.57
2017,5,12,1,1.47
2017,5,12,2,1.41
2017,5,12,3,1.41
2017,5,12,4,1.55
2017,5,12,5,1.9
2017,5,12,6,2.24
2017,5,12,7,3.59
2017,5,12,8,3.95
2017,5,12,9,5.03
2017,5,12,10,5.51
2017,5,12,11,5.26
2017,5,12,12,4.85
2017,5,12,13,4.47
2017,5,12,14,4.21
2017,5,12,15,4.15
2017,5,12,16,4.06
2017,5,12,17,2.98
2017,5,12,18,2.59
2017,5,12,19,2.77
2017,5,12,20,2.85
2017,5,12,21,2.84
2017,5,12,22,2.75
2017,5,12,23,2.69
2017,5,13,0,2.65
2017,5,13,1,2.54
2017,5,13,2,2.37
2017,5,13,3,2.28
2017,5,13,4,2.6
2017,5,13,5,3.29
2017,5,13,6,4.42
2017,5,13,7,5.67
2017,5,13,8,5.02
2017,5,13,9,4.07
2017,5,13,10,2.53
2017,5,13,11,1.22
2017,5,13,12,1.21
2017,5,13,13,2.11
2017,5,13,14,2.83
2017,5,13,15,3.14
2017,5,13,16,3.41
2017,5,13,17,3.4
2017,5,13,18,2.66
2017,5,13,19,3.09
2017,5,13,20,3.34
2017,5,13,21,3.55
2017,5,13,22,3.63
2017,5,13,23,3.58
2017,5,14,0,3.55
2017,5,14,1,3.59
2017,5,14,2,3.67
2017,5,14,3,3.73
2017,5,14,4,3.79
2017,5,14,5,3.88
2017,5,14,6,4.89
2017,5,14,7,5.51
2017,5,14,8,6.11
2017,5,14,9,8.36
2017,5,14,10,8.6
2017,5,14,11,8.05
2017,5,14,12,7.18
2017,5,14,13,6.4
2017,5,14,14,5.86
2017,5,14,15,5.66
2017,5,14,16,5.6
2017,5,14,17,4.05
2017,5,14,18,3.22
2017,5,14,19,3.38
2017,5,14,20,3.5
2017,5,14,21,3.7
2017,5,14,22,4.0
2017,5,14,23,4.49
2017,5,15,0,5.12
2017,5,15,1,5.77
2017,5,15,2,6.26
2017,5,15,3,6.42
2017,5,15,4,6.49
2017,5,15,5,6.61
2017,5,15,6,6.25
2017,5,15,7,5.97
2017,5,15,8,7.87
2017,5,15,9,8.59
2017,5,15,10,8.56
2017,5,15,11,8.53
2017,5,15,12,8.33
2017,5,15,13,7.99
2017,5,15,14,7.61
2017,5,15,15,7.19
2017,5,15,16,6.5
2017,5,15,17,4.47
2017,5,15,18,3.93
2017,5,15,19,4.19
2017,5,15,20,4.54
2017,5,15,21,4.86
2017,5,15,22,4.89
2017,5,15,23,4.7
2017,5,16,0,4.76
2017,5,16,1,5.07
2017,5,16,2,4.84
2017,5,16,3,4.78
2017,5,16,4,4.13
2017,5,16,5,3.61
2017,5,16,6,3.65
2017,5,16,7,4.34
2017,5,16,8,4.33
2017,5,16,9,3.57
2017,5,16,10,2.52
2017,5,16,11,2.18
2017,5,16,12,1.91
2017,5,16,13,2.02
2017,5,16,14,2.58
2017,5,16,15,3.33
2017,5,16,16,3.9
2017,5,16,17,2.96
2017,5,16,18,3.4
2017,5,16,19,3.63
2017,5,16,20,3.61
2017,5,16,21,3.58
2017,5,16,22,3.57
2017,5,16,23,3.59
2017,5,17,0,3.75
2017,5,17,1,4.16
2017,5,17,2,4.68
2017,5,17,3,5.02
2017,5,17,4,5.1
2017,5,17,5,5.03
2017,5,17,6,5.7
2017,5,17,7,6.12
2017,5,17,8,7.01
2017,5,17,9,8.14
2017,5,17,10,7.83
2017,5,17,11,6.76
2017,5,17,12,5.66
2017,5,17,13,4.7
2017,5,17,14,3.98
2017,5,17,15,3.48
2017,5,17,16,3.05
2017,5,17,17,1.87
2017,5,17,18,1.8
2017,5,17,19,1.78
2017,5,17,20,1.98
2017,5,17,21,2.45
2017,5,17,22,2.98
2017,5,17,23,3.41
2017,5,18,0,3.68
2017,5,18,1,3.85
2017,5,18,2,3.92
2017,5,18,3,3.89
2017,5,18,4,4.04
2017,5,18,5,4.49
2017,5,18,6,5.25
2017,5,18,7,5.53
2017,5,18,8,4.82
