-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  19.6   Longitude -3.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 275.15 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2016,1,31,15,6.45
2016,1,31,16,5.08
2016,1,31,17,3.92
2016,1,31,18,4.39
2016,1,31,19,4.86
2016,1,31,20,5.39
2016,1,31,21,6.02
2016,1,31,22,6.49
2016,1,31,23,6.82
2016,2,1,0,7.13
2016,2,1,1,7.05
2016,2,1,2,6.83
2016,2,1,3,6.33
2016,2,1,4,5.81
2016,2,1,5,5.47
2016,2,1,6,5.11
2016,2,1,7,5.78
2016,2,1,8,5.07
2016,2,1,9,7.6
2016,2,1,10,8.31
2016,2,1,11,8.04
2016,2,1,12,7.9
2016,2,1,13,7.9
2016,2,1,14,7.89
2016,2,1,15,7.62
2016,2,1,16,6.66
2016,2,1,17,4.55
2016,2,1,18,5.14
2016,2,1,19,6.02
2016,2,1,20,6.67
2016,2,1,21,6.79
2016,2,1,22,5.92
2016,2,1,23,5.24
2016,2,2,0,5.14
2016,2,2,1,5.15
2016,2,2,2,5.23
2016,2,2,3,4.67
2016,2,2,4,4.06
2016,2,2,5,4.31
2016,2,2,6,5.16
2016,2,2,7,6.0
2016,2,2,8,5.7
2016,2,2,9,5.76
2016,2,2,10,7.5
2016,2,2,11,8.36
2016,2,2,12,8.63
2016,2,2,13,8.25
2016,2,2,14,8.19
2016,2,2,15,7.9
2016,2,2,16,5.44
2016,2,2,17,4.09
2016,2,2,18,4.32
2016,2,2,19,4.53
2016,2,2,20,4.83
2016,2,2,21,5.03
2016,2,2,22,5.02
2016,2,2,23,4.79
2016,2,3,0,4.68
2016,2,3,1,4.98
2016,2,3,2,5.38
2016,2,3,3,5.2
2016,2,3,4,4.8
2016,2,3,5,4.51
2016,2,3,6,4.56
2016,2,3,7,5.97
2016,2,3,8,5.63
2016,2,3,9,4.61
2016,2,3,10,4.67
2016,2,3,11,6.08
2016,2,3,12,6.58
2016,2,3,13,6.26
2016,2,3,14,6.22
2016,2,3,15,6.19
2016,2,3,16,4.27
2016,2,3,17,3.98
2016,2,3,18,4.33
2016,2,3,19,4.51
2016,2,3,20,4.7
2016,2,3,21,4.93
2016,2,3,22,5.08
2016,2,3,23,4.97
2016,2,4,0,4.92
2016,2,4,1,4.88
2016,2,4,2,4.8
2016,2,4,3,4.85
2016,2,4,4,4.9
2016,2,4,5,4.62
2016,2,4,6,4.42
2016,2,4,7,5.61
2016,2,4,8,5.58
2016,2,4,9,4.81
2016,2,4,10,4.95
2016,2,4,11,6.98
2016,2,4,12,6.46
2016,2,4,13,5.8
2016,2,4,14,5.6
2016,2,4,15,5.56
2016,2,4,16,3.8
2016,2,4,17,3.62
2016,2,4,18,4.01
2016,2,4,19,4.26
2016,2,4,20,4.43
2016,2,4,21,4.54
2016,2,4,22,4.61
2016,2,4,23,4.64
2016,2,5,0,4.67
2016,2,5,1,4.72
2016,2,5,2,4.67
2016,2,5,3,4.57
2016,2,5,4,4.53
2016,2,5,5,4.45
2016,2,5,6,4.34
2016,2,5,7,5.51
2016,2,5,8,5.41
2016,2,5,9,4.33
2016,2,5,10,3.83
2016,2,5,11,6.64
2016,2,5,12,6.62
2016,2,5,13,5.83
2016,2,5,14,5.25
2016,2,5,15,4.78
2016,2,5,16,2.9
2016,2,5,17,3.01
2016,2,5,18,3.17
2016,2,5,19,3.39
2016,2,5,20,3.63
2016,2,5,21,3.94
2016,2,5,22,4.21
2016,2,5,23,4.33
2016,2,6,0,4.37
2016,2,6,1,4.33
2016,2,6,2,4.23
2016,2,6,3,4.16
2016,2,6,4,4.16
2016,2,6,5,4.22
2016,2,6,6,4.29
2016,2,6,7,5.15
2016,2,6,8,5.02
2016,2,6,9,4.29
2016,2,6,10,5.15
2016,2,6,11,7.06
2016,2,6,12,6.34
2016,2,6,13,5.8
2016,2,6,14,5.43
2016,2,6,15,5.33
2016,2,6,16,3.85
2016,2,6,17,3.68
2016,2,6,18,4.08
2016,2,6,19,4.31
2016,2,6,20,4.54
2016,2,6,21,4.78
2016,2,6,22,5.07
2016,2,6,23,5.4
2016,2,7,0,5.34
2016,2,7,1,5.31
2016,2,7,2,5.58
2016,2,7,3,5.62
2016,2,7,4,5.3
2016,2,7,5,5.05
2016,2,7,6,4.81
2016,2,7,7,5.58
2016,2,7,8,5.16
2016,2,7,9,4.49
2016,2,7,10,6.75
2016,2,7,11,8.0
2016,2,7,12,8.25
2016,2,7,13,8.2
2016,2,7,14,8.07
2016,2,7,15,7.68
2016,2,7,16,6.23
2016,2,7,17,4.31
2016,2,7,18,4.79
2016,2,7,19,5.39
2016,2,7,20,5.6
2016,2,7,21,5.35
2016,2,7,22,5.15
2016,2,7,23,5.22
2016,2,8,0,5.61
2016,2,8,1,6.35
2016,2,8,2,6.2
2016,2,8,3,5.84
2016,2,8,4,6.12
2016,2,8,5,6.31
2016,2,8,6,5.6
2016,2,8,7,6.36
2016,2,8,8,5.67
2016,2,8,9,6.43
2016,2,8,10,8.64
2016,2,8,11,8.62
2016,2,8,12,8.04
2016,2,8,13,7.55
2016,2,8,14,7.25
2016,2,8,15,6.92
2016,2,8,16,5.55
2016,2,8,17,4.27
2016,2,8,18,4.86
2016,2,8,19,5.19
2016,2,8,20,5.26
2016,2,8,21,5.48
2016,2,8,22,5.62
2016,2,8,23,5.85
2016,2,9,0,6.27
2016,2,9,1,6.34
2016,2,9,2,6.32
2016,2,9,3,6.32
2016,2,9,4,6.56
2016,2,9,5,6.41
2016,2,9,6,5.95
2016,2,9,7,6.91
2016,2,9,8,6.68
2016,2,9,9,7.22
2016,2,9,10,8.88
2016,2,9,11,8.93
2016,2,9,12,8.33
2016,2,9,13,7.78
2016,2,9,14,7.41
2016,2,9,15,6.91
2016,2,9,16,4.75
2016,2,9,17,3.82
2016,2,9,18,4.21
2016,2,9,19,4.42
2016,2,9,20,4.86
2016,2,9,21,5.38
2016,2,9,22,5.13
2016,2,9,23,4.9
2016,2,10,0,4.87
2016,2,10,1,4.92
2016,2,10,2,4.98
2016,2,10,3,4.96
2016,2,10,4,4.67
2016,2,10,5,4.85
2016,2,10,6,4.94
2016,2,10,7,5.8
2016,2,10,8,5.21
2016,2,10,9,4.51
2016,2,10,10,4.55
2016,2,10,11,4.85
2016,2,10,12,4.69
2016,2,10,13,4.85
2016,2,10,14,5.3
2016,2,10,15,5.75
2016,2,10,16,4.58
2016,2,10,17,3.86
2016,2,10,18,4.26
2016,2,10,19,4.27
2016,2,10,20,4.21
2016,2,10,21,4.17
2016,2,10,22,4.26
2016,2,10,23,4.39
2016,2,11,0,4.44
2016,2,11,1,4.37
2016,2,11,2,4.59
2016,2,11,3,5.29
