-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2016,2,11,4,7.36
2016,2,11,5,6.58
2016,2,11,6,5.5
2016,2,11,7,5.97
2016,2,11,8,6.75
2016,2,11,9,7.12
2016,2,11,10,6.92
2016,2,11,11,6.64
2016,2,11,12,6.46
2016,2,11,13,5.95
2016,2,11,14,4.93
2016,2,11,15,4.03
2016,2,11,16,3.16
2016,2,11,17,2.65
2016,2,11,18,2.67
2016,2,11,19,2.87
2016,2,11,20,3.04
2016,2,11,21,3.19
2016,2,11,22,3.7
2016,2,11,23,4.2
2016,2,12,0,4.37
2016,2,12,1,4.61
2016,2,12,2,4.78
2016,2,12,3,4.7
2016,2,12,4,4.24
2016,2,12,5,3.9
2016,2,12,6,3.65
2016,2,12,7,3.28
2016,2,12,8,2.32
2016,2,12,9,0.97
2016,2,12,10,0.83
2016,2,12,11,2.55
2016,2,12,12,4.05
2016,2,12,13,5.23
2016,2,12,14,5.99
2016,2,12,15,6.13
2016,2,12,16,5.22
2016,2,12,17,3.72
2016,2,12,18,3.75
2016,2,12,19,3.93
2016,2,12,20,3.94
2016,2,12,21,3.6
2016,2,12,22,3.14
2016,2,12,23,2.58
2016,2,13,0,1.89
2016,2,13,1,1.07
2016,2,13,2,0.6
2016,2,13,3,0.81
2016,2,13,4,1.26
2016,2,13,5,1.71
2016,2,13,6,2.04
2016,2,13,7,3.2
2016,2,13,8,2.94
2016,2,13,9,1.69
2016,2,13,10,1.04
2016,2,13,11,1.39
2016,2,13,12,1.8
2016,2,13,13,2.01
2016,2,13,14,1.96
2016,2,13,15,1.78
2016,2,13,16,1.78
2016,2,13,17,2.78
2016,2,13,18,3.44
2016,2,13,19,3.72
2016,2,13,20,3.57
2016,2,13,21,3.41
2016,2,13,22,3.57
2016,2,13,23,4.22
2016,2,14,0,5.21
2016,2,14,1,5.5
2016,2,14,2,5.31
2016,2,14,3,5.26
2016,2,14,4,5.21
2016,2,14,5,4.96
2016,2,14,6,4.96
2016,2,14,7,5.59
2016,2,14,8,5.58
2016,2,14,9,5.4
2016,2,14,10,4.94
2016,2,14,11,4.48
2016,2,14,12,4.2
2016,2,14,13,4.19
2016,2,14,14,4.52
2016,2,14,15,4.9
2016,2,14,16,4.29
2016,2,14,17,5.01
2016,2,14,18,5.76
2016,2,14,19,5.85
2016,2,14,20,5.96
2016,2,14,21,6.47
2016,2,14,22,7.05
2016,2,14,23,7.18
2016,2,15,0,7.07
2016,2,15,1,6.94
2016,2,15,2,6.91
2016,2,15,3,7.02
2016,2,15,4,6.95
2016,2,15,5,6.74
2016,2,15,6,6.61
2016,2,15,7,6.74
2016,2,15,8,6.74
2016,2,15,9,6.43
2016,2,15,10,5.33
2016,2,15,11,4.25
2016,2,15,12,3.36
2016,2,15,13,2.63
2016,2,15,14,2.1
2016,2,15,15,1.76
2016,2,15,16,1.7
2016,2,15,17,2.49
2016,2,15,18,2.95
2016,2,15,19,2.97
2016,2,15,20,2.58
2016,2,15,21,2.18
2016,2,15,22,2.18
2016,2,15,23,2.44
2016,2,16,0,2.81
2016,2,16,1,3.03
2016,2,16,2,3.1
2016,2,16,3,2.98
2016,2,16,4,2.68
2016,2,16,5,2.22
2016,2,16,6,1.63
2016,2,16,7,1.01
2016,2,16,8,2.11
2016,2,16,9,4.31
2016,2,16,10,5.4
2016,2,16,11,5.84
2016,2,16,12,6.23
2016,2,16,13,6.76
2016,2,16,14,7.31
2016,2,16,15,7.41
2016,2,16,16,5.84
2016,2,16,17,5.4
2016,2,16,18,5.6
2016,2,16,19,5.53
2016,2,16,20,5.48
2016,2,16,21,5.83
2016,2,16,22,6.21
2016,2,16,23,5.9
2016,2,17,0,5.59
2016,2,17,1,5.77
2016,2,17,2,6.14
2016,2,17,3,6.19
2016,2,17,4,6.08
2016,2,17,5,5.82
2016,2,17,6,5.42
2016,2,17,7,5.79
2016,2,17,8,6.52
2016,2,17,9,8.05
2016,2,17,10,8.23
2016,2,17,11,8.35
2016,2,17,12,8.37
2016,2,17,13,7.94
2016,2,17,14,7.35
2016,2,17,15,6.47
2016,2,17,16,5.56
2016,2,17,17,5.73
2016,2,17,18,6.66
2016,2,17,19,7.8
2016,2,17,20,8.82
2016,2,17,21,8.68
2016,2,17,22,8.61
2016,2,17,23,8.74
2016,2,18,0,8.86
2016,2,18,1,8.87
2016,2,18,2,8.97
2016,2,18,3,8.67
2016,2,18,4,8.42
2016,2,18,5,8.96
2016,2,18,6,8.94
2016,2,18,7,9.16
2016,2,18,8,9.89
2016,2,18,9,11.08
2016,2,18,10,12.21
2016,2,18,11,13.02
2016,2,18,12,13.67
2016,2,18,13,13.96
2016,2,18,14,13.69
2016,2,18,15,12.77
2016,2,18,16,10.79
2016,2,18,17,8.36
2016,2,18,18,6.82
2016,2,18,19,6.04
2016,2,18,20,5.37
2016,2,18,21,4.6
2016,2,18,22,4.11
2016,2,18,23,3.88
2016,2,19,0,3.79
2016,2,19,1,3.83
2016,2,19,2,3.97
2016,2,19,3,4.05
2016,2,19,4,4.02
2016,2,19,5,3.85
2016,2,19,6,3.59
2016,2,19,7,3.83
2016,2,19,8,4.08
2016,2,19,9,5.02
2016,2,19,10,5.56
2016,2,19,11,5.97
2016,2,19,12,6.12
2016,2,19,13,5.82
2016,2,19,14,5.08
2016,2,19,15,4.06
2016,2,19,16,2.03
2016,2,19,17,0.9
2016,2,19,18,0.68
2016,2,19,19,1.88
2016,2,19,20,2.64
2016,2,19,21,3.22
2016,2,19,22,3.56
2016,2,19,23,3.45
2016,2,20,0,3.45
2016,2,20,1,3.25
2016,2,20,2,2.99
2016,2,20,3,2.77
2016,2,20,4,2.59
2016,2,20,5,2.63
2016,2,20,6,2.47
2016,2,20,7,2.35
2016,2,20,8,2.07
2016,2,20,9,2.87
2016,2,20,10,6.57
2016,2,20,11,9.13
2016,2,20,12,10.29
2016,2,20,13,10.92
2016,2,20,14,10.81
2016,2,20,15,9.75
2016,2,20,16,8.13
2016,2,20,17,7.88
2016,2,20,18,8.41
2016,2,20,19,9.54
2016,2,20,20,9.39
2016,2,20,21,9.7
2016,2,20,22,9.45
2016,2,20,23,9.48
2016,2,21,0,9.55
2016,2,21,1,9.39
2016,2,21,2,9.11
2016,2,21,3,9.05
2016,2,21,4,8.99
2016,2,21,5,8.81
2016,2,21,6,9.63
2016,2,21,7,10.34
2016,2,21,8,12.18
2016,2,21,9,14.41
2016,2,21,10,14.86
2016,2,21,11,14.68
2016,2,21,12,14.34
2016,2,21,13,13.81
2016,2,21,14,12.95
2016,2,21,15,11.34
2016,2,21,16,8.47
2016,2,21,17,5.98
2016,2,21,18,5.03
2016,2,21,19,4.5
2016,2,21,20,4.08
2016,2,21,21,3.73
2016,2,21,22,3.3
2016,2,21,23,2.86
2016,2,22,0,2.53
2016,2,22,1,2.21
2016,2,22,2,1.8
2016,2,22,3,1.45
2016,2,22,4,1.12
2016,2,22,5,0.73
2016,2,22,6,0.44
2016,2,22,7,0.78
2016,2,22,8,0.15
2016,2,22,9,2.47
2016,2,22,10,4.42
2016,2,22,11,6.27
2016,2,22,12,7.8
2016,2,22,13,8.74
2016,2,22,14,9.06
2016,2,22,15,8.27
2016,2,22,16,5.38
2016,2,22,17,4.43
2016,2,22,18,3.98
2016,2,22,19,3.36
2016,2,22,20,2.99
2016,2,22,21,2.86
2016,2,22,22,2.95
2016,2,22,23,3.13
2016,2,23,0,3.31
2016,2,23,1,3.47
2016,2,23,2,3.56
2016,2,23,3,3.31
2016,2,23,4,3.04
2016,2,23,5,2.72
2016,2,23,6,2.32
2016,2,23,7,2.58
2016,2,23,8,3.66
2016,2,23,9,5.24
2016,2,23,10,6.54
2016,2,23,11,7.71
2016,2,23,12,8.7
2016,2,23,13,9.26
2016,2,23,14,9.34
2016,2,23,15,8.7
2016,2,23,16,5.78
2016,2,23,17,4.57
2016,2,23,18,4.23
2016,2,23,19,3.85
2016,2,23,20,3.41
2016,2,23,21,2.81
2016,2,23,22,2.31
2016,2,23,23,2.04
2016,2,24,0,1.93
2016,2,24,1,1.94
2016,2,24,2,2.12
2016,2,24,3,2.44
2016,2,24,4,2.72
2016,2,24,5,2.9
2016,2,24,6,2.93
2016,2,24,7,3.38
2016,2,24,8,5.31
2016,2,24,9,7.45
2016,2,24,10,8.69
2016,2,24,11,9.52
2016,2,24,12,10.03
2016,2,24,13,10.26
2016,2,24,14,10.25
2016,2,24,15,9.46
2016,2,24,16,6.64
2016,2,24,17,6.09
2016,2,24,18,6.36
2016,2,24,19,6.21
2016,2,24,20,6.16
2016,2,24,21,5.82
2016,2,24,22,5.61
2016,2,24,23,5.63
2016,2,25,0,5.47
2016,2,25,1,5.06
2016,2,25,2,4.69
2016,2,25,3,4.41
2016,2,25,4,4.12
2016,2,25,5,3.77
2016,2,25,6,3.49
2016,2,25,7,3.95
2016,2,25,8,5.02
2016,2,25,9,6.66
2016,2,25,10,7.31
2016,2,25,11,7.61
2016,2,25,12,7.68
2016,2,25,13,7.44
2016,2,25,14,6.96
2016,2,25,15,4.9
2016,2,25,16,3.79
2016,2,25,17,3.99
2016,2,25,18,3.85
2016,2,25,19,3.74
2016,2,25,20,3.75
2016,2,25,21,3.75
2016,2,25,22,3.73
2016,2,25,23,3.72
2016,2,26,0,3.79
2016,2,26,1,4.02
2016,2,26,2,4.34
2016,2,26,3,4.73
2016,2,26,4,5.04
2016,2,26,5,5.19
2016,2,26,6,5.35
2016,2,26,7,6.65
2016,2,26,8,7.67
2016,2,26,9,8.94
2016,2,26,10,9.83
2016,2,26,11,10.5
2016,2,26,12,10.9
2016,2,26,13,10.94
2016,2,26,14,10.46
2016,2,26,15,8.59
2016,2,26,16,6.26
2016,2,26,17,6.68
2016,2,26,18,7.5
2016,2,26,19,7.49
2016,2,26,20,7.76
2016,2,26,21,7.49
2016,2,26,22,7.41
2016,2,26,23,7.73
2016,2,27,0,7.95
2016,2,27,1,7.99
2016,2,27,2,7.82
2016,2,27,3,7.72
2016,2,27,4,7.62
2016,2,27,5,7.49
2016,2,27,6,7.63
2016,2,27,7,8.49
2016,2,27,8,10.39
2016,2,27,9,11.75
2016,2,27,10,12.74
2016,2,27,11,13.42
2016,2,27,12,13.79
2016,2,27,13,13.92
2016,2,27,14,13.71
2016,2,27,15,12.2
2016,2,27,16,9.49
2016,2,27,17,8.75
2016,2,27,18,8.31
2016,2,27,19,7.57
2016,2,27,20,6.73
2016,2,27,21,6.03
2016,2,27,22,5.42
2016,2,27,23,4.93
2016,2,28,0,4.71
2016,2,28,1,4.43
2016,2,28,2,4.15
2016,2,28,3,3.95
2016,2,28,4,3.87
2016,2,28,5,3.79
2016,2,28,6,3.56
2016,2,28,7,4.15
2016,2,28,8,4.9
2016,2,28,9,5.58
2016,2,28,10,5.58
2016,2,28,11,5.3
2016,2,28,12,4.89
2016,2,28,13,4.3
2016,2,28,14,3.49
2016,2,28,15,2.16
2016,2,28,16,2.02
2016,2,28,17,2.21
2016,2,28,18,2.55
2016,2,28,19,2.92
2016,2,28,20,2.99
2016,2,28,21,2.67
2016,2,28,22,2.2
2016,2,28,23,1.81
2016,2,29,0,1.63
2016,2,29,1,1.57
2016,2,29,2,1.55
2016,2,29,3,1.58
2016,2,29,4,1.84
2016,2,29,5,2.33
2016,2,29,6,2.76
2016,2,29,7,4.07
2016,2,29,8,5.16
2016,2,29,9,5.44
2016,2,29,10,5.01
2016,2,29,11,4.65
2016,2,29,12,4.4
2016,2,29,13,4.16
2016,2,29,14,3.94
2016,2,29,15,3.15
2016,2,29,16,3.32
2016,2,29,17,3.97
2016,2,29,18,3.93
2016,2,29,19,3.53
2016,2,29,20,2.77
2016,2,29,21,1.34
2016,2,29,22,1.26
2016,2,29,23,2.7
2016,3,1,0,3.02
2016,3,1,1,3.77
2016,3,1,2,4.29
2016,3,1,3,4.85
2016,3,1,4,5.17
2016,3,1,5,5.53
2016,3,1,6,6.83
2016,3,1,7,7.89
2016,3,1,8,9.28
2016,3,1,9,10.45
2016,3,1,10,10.96
2016,3,1,11,11.0
2016,3,1,12,10.84
2016,3,1,13,10.67
2016,3,1,14,10.41
2016,3,1,15,10.04
2016,3,1,16,7.79
2016,3,1,17,6.09
2016,3,1,18,6.25
2016,3,1,19,6.17
2016,3,1,20,6.04
2016,3,1,21,5.73
2016,3,1,22,5.51
2016,3,1,23,5.49
2016,3,2,0,5.34
2016,3,2,1,5.23
2016,3,2,2,5.21
2016,3,2,3,5.16
2016,3,2,4,5.11
2016,3,2,5,5.16
2016,3,2,6,5.3
2016,3,2,7,6.69
2016,3,2,8,8.09
2016,3,2,9,9.7
2016,3,2,10,10.94
2016,3,2,11,11.34
2016,3,2,12,11.58
2016,3,2,13,11.62
2016,3,2,14,11.41
2016,3,2,15,10.52
2016,3,2,16,7.07
2016,3,2,17,5.3
2016,3,2,18,5.01
2016,3,2,19,4.88
2016,3,2,20,4.61
2016,3,2,21,4.56
2016,3,2,22,4.65
2016,3,2,23,4.64
2016,3,3,0,4.49
2016,3,3,1,4.36
2016,3,3,2,4.27
2016,3,3,3,4.28
2016,3,3,4,4.21
2016,3,3,5,4.12
2016,3,3,6,3.93
2016,3,3,7,5.12
2016,3,3,8,6.53
2016,3,3,9,9.45
2016,3,3,10,13.1
2016,3,3,11,15.76
2016,3,3,12,18.04
2016,3,3,13,19.52
2016,3,3,14,18.51
2016,3,3,15,16.16
2016,3,3,16,13.95
2016,3,3,17,11.76
2016,3,3,18,10.19
2016,3,3,19,9.27
2016,3,3,20,8.46
2016,3,3,21,7.79
2016,3,3,22,8.43
2016,3,3,23,8.6
2016,3,4,0,8.25
2016,3,4,1,7.71
2016,3,4,2,7.09
2016,3,4,3,6.36
2016,3,4,4,5.46
2016,3,4,5,4.49
2016,3,4,6,4.41
2016,3,4,7,4.74
2016,3,4,8,4.92
2016,3,4,9,5.34
2016,3,4,10,6.23
2016,3,4,11,7.58
2016,3,4,12,9.03
2016,3,4,13,10.09
2016,3,4,14,10.54
2016,3,4,15,9.99
2016,3,4,16,6.8
2016,3,4,17,4.34
2016,3,4,18,3.44
2016,3,4,19,2.6
2016,3,4,20,1.82
2016,3,4,21,1.32
2016,3,4,22,1.63
2016,3,4,23,2.68
2016,3,5,0,3.34
2016,3,5,1,3.89
2016,3,5,2,3.57
2016,3,5,3,2.95
2016,3,5,4,2.13
2016,3,5,5,1.51
2016,3,5,6,1.1
2016,3,5,7,0.94
2016,3,5,8,4.03
2016,3,5,9,6.73
2016,3,5,10,7.98
2016,3,5,11,8.76
2016,3,5,12,9.42
2016,3,5,13,9.95
2016,3,5,14,10.11
2016,3,5,15,9.2
2016,3,5,16,6.3
2016,3,5,17,5.12
2016,3,5,18,5.17
2016,3,5,19,5.42
2016,3,5,20,5.54
2016,3,5,21,5.5
2016,3,5,22,5.23
2016,3,5,23,4.95
2016,3,6,0,4.85
2016,3,6,1,4.69
2016,3,6,2,4.43
2016,3,6,3,4.02
2016,3,6,4,3.56
2016,3,6,5,3.14
2016,3,6,6,2.71
2016,3,6,7,3.52
2016,3,6,8,4.83
2016,3,6,9,5.74
2016,3,6,10,7.1
2016,3,6,11,8.35
2016,3,6,12,9.22
2016,3,6,13,9.57
2016,3,6,14,9.42
2016,3,6,15,8.51
2016,3,6,16,5.21
2016,3,6,17,4.86
2016,3,6,18,4.55
2016,3,6,19,3.97
2016,3,6,20,3.35
2016,3,6,21,2.64
2016,3,6,22,2.05
2016,3,6,23,1.63
2016,3,7,0,1.35
2016,3,7,1,1.28
2016,3,7,2,1.37
2016,3,7,3,1.51
2016,3,7,4,1.72
2016,3,7,5,1.93
2016,3,7,6,2.62
2016,3,7,7,2.64
2016,3,7,8,0.9
2016,3,7,9,2.48
2016,3,7,10,4.85
2016,3,7,11,6.31
2016,3,7,12,7.43
2016,3,7,13,8.06
2016,3,7,14,8.15
2016,3,7,15,7.4
2016,3,7,16,4.51
2016,3,7,17,4.17
2016,3,7,18,3.65
2016,3,7,19,2.76
2016,3,7,20,1.69
2016,3,7,21,0.82
2016,3,7,22,1.12
2016,3,7,23,1.61
2016,3,8,0,2.23
2016,3,8,1,2.6
2016,3,8,2,3.38
2016,3,8,3,3.8
2016,3,8,4,4.25
2016,3,8,5,4.82
2016,3,8,6,5.59
2016,3,8,7,6.11
2016,3,8,8,6.14
2016,3,8,9,6.04
2016,3,8,10,5.88
2016,3,8,11,5.87
2016,3,8,12,6.33
2016,3,8,13,7.0
2016,3,8,14,7.9
2016,3,8,15,9.12
2016,3,8,16,10.14
2016,3,8,17,10.41
2016,3,8,18,10.18
2016,3,8,19,9.66
2016,3,8,20,9.57
2016,3,8,21,9.54
2016,3,8,22,9.44
2016,3,8,23,9.14
2016,3,9,0,8.99
2016,3,9,1,8.82
2016,3,9,2,8.86
2016,3,9,3,9.07
2016,3,9,4,9.42
2016,3,9,5,9.74
2016,3,9,6,10.28
2016,3,9,7,10.92
2016,3,9,8,11.04
2016,3,9,9,10.82
2016,3,9,10,10.45
2016,3,9,11,10.0
2016,3,9,12,9.57
2016,3,9,13,9.18
2016,3,9,14,8.94
2016,3,9,15,8.78
2016,3,9,16,8.61
2016,3,9,17,8.21
2016,3,9,18,8.02
2016,3,9,19,8.14
2016,3,9,20,8.55
2016,3,9,21,8.97
2016,3,9,22,9.47
2016,3,9,23,9.77
2016,3,10,0,9.57
2016,3,10,1,9.4
2016,3,10,2,9.27
2016,3,10,3,9.13
2016,3,10,4,8.84
2016,3,10,5,8.38
2016,3,10,6,8.23
2016,3,10,7,8.79
2016,3,10,8,7.88
2016,3,10,9,6.6
2016,3,10,10,5.28
2016,3,10,11,3.84
2016,3,10,12,2.27
2016,3,10,13,1.56
2016,3,10,14,2.31
2016,3,10,15,2.7
2016,3,10,16,1.72
2016,3,10,17,0.8
2016,3,10,18,0.5
2016,3,10,19,1.17
2016,3,10,20,1.65
2016,3,10,21,1.96
2016,3,10,22,1.92
2016,3,10,23,1.68
2016,3,11,0,1.53
2016,3,11,1,1.44
2016,3,11,2,1.59
2016,3,11,3,2.12
2016,3,11,4,2.68
2016,3,11,5,3.19
2016,3,11,6,3.79
2016,3,11,7,5.86
2016,3,11,8,7.89
2016,3,11,9,9.22
2016,3,11,10,10.05
2016,3,11,11,10.55
2016,3,11,12,10.61
2016,3,11,13,10.23
2016,3,11,14,9.52
2016,3,11,15,7.87
2016,3,11,16,5.39
2016,3,11,17,4.51
2016,3,11,18,4.22
2016,3,11,19,3.84
2016,3,11,20,3.44
2016,3,11,21,3.27
2016,3,11,22,3.21
2016,3,11,23,2.97
2016,3,12,0,2.77
2016,3,12,1,2.44
2016,3,12,2,1.89
2016,3,12,3,1.06
2016,3,12,4,0.54
2016,3,12,5,1.19
2016,3,12,6,2.49
2016,3,12,7,3.84
2016,3,12,8,4.09
2016,3,12,9,3.91
2016,3,12,10,3.73
2016,3,12,11,3.61
2016,3,12,12,3.55
2016,3,12,13,3.56
2016,3,12,14,3.79
2016,3,12,15,4.14
2016,3,12,16,3.48
2016,3,12,17,4.35
2016,3,12,18,4.79
2016,3,12,19,4.77
2016,3,12,20,4.34
2016,3,12,21,4.01
2016,3,12,22,4.05
2016,3,12,23,4.53
2016,3,13,0,5.13
2016,3,13,1,5.84
2016,3,13,2,6.56
2016,3,13,3,7.18
2016,3,13,4,7.58
2016,3,13,5,7.81
2016,3,13,6,8.26
2016,3,13,7,8.92
2016,3,13,8,9.45
2016,3,13,9,9.34
2016,3,13,10,9.11
2016,3,13,11,8.75
2016,3,13,12,8.48
2016,3,13,13,8.08
2016,3,13,14,7.37
2016,3,13,15,7.13
2016,3,13,16,5.99
2016,3,13,17,5.86
2016,3,13,18,6.12
2016,3,13,19,5.96
2016,3,13,20,6.35
2016,3,13,21,7.04
2016,3,13,22,6.96
2016,3,13,23,6.27
2016,3,14,0,5.48
2016,3,14,1,4.7
2016,3,14,2,3.38
2016,3,14,3,1.9
2016,3,14,4,1.17
2016,3,14,5,1.04
2016,3,14,6,0.99
2016,3,14,7,1.7
2016,3,14,8,2.81
2016,3,14,9,3.54
2016,3,14,10,4.19
2016,3,14,11,4.77
2016,3,14,12,5.18
2016,3,14,13,5.39
2016,3,14,14,5.35
2016,3,14,15,4.66
2016,3,14,16,2.9
2016,3,14,17,2.71
2016,3,14,18,1.94
2016,3,14,19,0.61
2016,3,14,20,1.2
2016,3,14,21,2.32
2016,3,14,22,2.94
2016,3,14,23,3.5
2016,3,15,0,4.03
2016,3,15,1,4.31
2016,3,15,2,4.45
2016,3,15,3,4.49
2016,3,15,4,4.47
2016,3,15,5,4.49
2016,3,15,6,5.9
2016,3,15,7,6.93
2016,3,15,8,7.99
2016,3,15,9,7.84
2016,3,15,10,6.51
2016,3,15,11,4.82
2016,3,15,12,3.1
2016,3,15,13,1.66
2016,3,15,14,1.2
2016,3,15,15,1.88
2016,3,15,16,3.27
2016,3,15,17,5.2
2016,3,15,18,6.95
2016,3,15,19,6.4
2016,3,15,20,5.07
2016,3,15,21,4.59
2016,3,15,22,4.73
2016,3,15,23,4.88
2016,3,16,0,5.38
2016,3,16,1,6.44
2016,3,16,2,6.63
2016,3,16,3,5.67
2016,3,16,4,5.18
2016,3,16,5,5.36
2016,3,16,6,6.87
2016,3,16,7,8.33
2016,3,16,8,10.28
2016,3,16,9,12.2
2016,3,16,10,12.95
2016,3,16,11,13.63
2016,3,16,12,14.18
2016,3,16,13,14.22
2016,3,16,14,14.08
2016,3,16,15,13.44
2016,3,16,16,11.1
2016,3,16,17,7.64
2016,3,16,18,6.08
2016,3,16,19,5.68
2016,3,16,20,5.47
2016,3,16,21,5.2
2016,3,16,22,4.95
2016,3,16,23,4.55
2016,3,17,0,4.12
2016,3,17,1,3.7
2016,3,17,2,3.34
2016,3,17,3,3.12
2016,3,17,4,2.8
2016,3,17,5,2.54
2016,3,17,6,2.29
2016,3,17,7,2.09
2016,3,17,8,1.45
2016,3,17,9,0.55
2016,3,17,10,0.02
2016,3,17,11,0.39
2016,3,17,12,0.85
2016,3,17,13,1.48
2016,3,17,14,1.9
2016,3,17,15,2.15
2016,3,17,16,2.61
2016,3,17,17,4.23
2016,3,17,18,5.02
2016,3,17,19,5.16
2016,3,17,20,4.81
2016,3,17,21,4.29
2016,3,17,22,3.82
2016,3,17,23,3.54
2016,3,18,0,3.33
2016,3,18,1,2.77
2016,3,18,2,2.2
2016,3,18,3,2.29
2016,3,18,4,2.28
2016,3,18,5,1.92
2016,3,18,6,1.45
2016,3,18,7,2.1
2016,3,18,8,2.16
2016,3,18,9,1.56
2016,3,18,10,1.72
2016,3,18,11,2.26
2016,3,18,12,3.73
2016,3,18,13,5.5
2016,3,18,14,6.96
2016,3,18,15,6.53
2016,3,18,16,6.27
2016,3,18,17,6.86
2016,3,18,18,6.53
2016,3,18,19,5.65
2016,3,18,20,5.17
2016,3,18,21,5.58
2016,3,18,22,6.16
2016,3,18,23,6.56
2016,3,19,0,6.42
2016,3,19,1,6.52
2016,3,19,2,6.99
2016,3,19,3,6.79
2016,3,19,4,6.57
2016,3,19,5,7.05
2016,3,19,6,8.01
2016,3,19,7,8.63
2016,3,19,8,9.79
2016,3,19,9,10.97
2016,3,19,10,12.0
2016,3,19,11,12.39
2016,3,19,12,12.21
2016,3,19,13,11.73
2016,3,19,14,11.36
2016,3,19,15,11.03
2016,3,19,16,9.88
2016,3,19,17,8.42
2016,3,19,18,9.15
2016,3,19,19,9.11
2016,3,19,20,8.96
2016,3,19,21,9.35
2016,3,19,22,9.56
2016,3,19,23,9.32
2016,3,20,0,9.36
2016,3,20,1,9.43
2016,3,20,2,9.5
2016,3,20,3,9.65
2016,3,20,4,9.88
2016,3,20,5,9.98
2016,3,20,6,9.99
2016,3,20,7,9.78
2016,3,20,8,9.43
2016,3,20,9,7.78
2016,3,20,10,6.1
2016,3,20,11,4.66
2016,3,20,12,2.93
2016,3,20,13,1.51
2016,3,20,14,1.3
2016,3,20,15,1.67
2016,3,20,16,1.06
2016,3,20,17,0.7
2016,3,20,18,0.35
2016,3,20,19,0.35
2016,3,20,20,0.63
2016,3,20,21,0.95
2016,3,20,22,1.03
2016,3,20,23,0.84
2016,3,21,0,0.55
2016,3,21,1,0.55
2016,3,21,2,0.86
2016,3,21,3,1.38
2016,3,21,4,1.93
2016,3,21,5,2.28
2016,3,21,6,2.34
2016,3,21,7,3.21
2016,3,21,8,1.31
2016,3,21,9,3.09
2016,3,21,10,5.76
2016,3,21,11,7.61
2016,3,21,12,8.72
2016,3,21,13,9.2
2016,3,21,14,9.21
2016,3,21,15,8.55
2016,3,21,16,6.45
2016,3,21,17,4.44
2016,3,21,18,4.34
2016,3,21,19,3.61
2016,3,21,20,2.11
2016,3,21,21,1.13
2016,3,21,22,1.42
2016,3,21,23,1.74
2016,3,22,0,2.09
2016,3,22,1,2.39
2016,3,22,2,2.52
2016,3,22,3,2.34
2016,3,22,4,2.2
2016,3,22,5,2.21
2016,3,22,6,2.5
2016,3,22,7,3.23
2016,3,22,8,3.54
2016,3,22,9,3.07
2016,3,22,10,2.26
2016,3,22,11,1.59
2016,3,22,12,1.15
2016,3,22,13,1.45
2016,3,22,14,1.93
2016,3,22,15,2.33
2016,3,22,16,2.0
2016,3,22,17,2.08
2016,3,22,18,2.44
2016,3,22,19,2.78
2016,3,22,20,2.91
2016,3,22,21,2.98
2016,3,22,22,3.06
2016,3,22,23,2.99
2016,3,23,0,2.85
2016,3,23,1,2.81
2016,3,23,2,2.82
2016,3,23,3,2.78
2016,3,23,4,2.7
2016,3,23,5,2.66
2016,3,23,6,2.53
2016,3,23,7,3.58
2016,3,23,8,4.78
2016,3,23,9,5.33
2016,3,23,10,5.32
2016,3,23,11,5.32
2016,3,23,12,5.54
2016,3,23,13,5.83
2016,3,23,14,5.97
2016,3,23,15,5.85
2016,3,23,16,4.8
2016,3,23,17,3.32
2016,3,23,18,3.4
2016,3,23,19,3.38
2016,3,23,20,3.43
2016,3,23,21,3.58
2016,3,23,22,3.73
2016,3,23,23,3.79
2016,3,24,0,3.8
2016,3,24,1,3.76
2016,3,24,2,3.65
2016,3,24,3,3.43
2016,3,24,4,3.07
2016,3,24,5,2.66
2016,3,24,6,2.02
2016,3,24,7,1.93
2016,3,24,8,1.13
2016,3,24,9,0.67
2016,3,24,10,0.41
2016,3,24,11,0.37
2016,3,24,12,0.66
2016,3,24,13,1.06
2016,3,24,14,1.41
2016,3,24,15,1.63
2016,3,24,16,1.63
2016,3,24,17,2.41
2016,3,24,18,3.83
2016,3,24,19,5.09
2016,3,24,20,6.44
2016,3,24,21,6.79
2016,3,24,22,7.13
2016,3,24,23,8.15
2016,3,25,0,8.9
2016,3,25,1,8.92
2016,3,25,2,8.81
2016,3,25,3,8.88
2016,3,25,4,8.95
2016,3,25,5,9.16
2016,3,25,6,9.92
2016,3,25,7,11.12
2016,3,25,8,12.8
2016,3,25,9,13.38
2016,3,25,10,13.23
2016,3,25,11,12.92
2016,3,25,12,12.66
2016,3,25,13,12.43
2016,3,25,14,12.36
2016,3,25,15,12.55
2016,3,25,16,12.33
2016,3,25,17,11.11
2016,3,25,18,10.16
2016,3,25,19,9.91
2016,3,25,20,9.79
2016,3,25,21,9.53
2016,3,25,22,9.37
2016,3,25,23,9.58
2016,3,26,0,9.78
2016,3,26,1,9.83
2016,3,26,2,9.62
2016,3,26,3,9.23
2016,3,26,4,8.97
2016,3,26,5,8.77
2016,3,26,6,9.16
