-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2016,2,5,7,4.79
2016,2,5,8,5.01
2016,2,5,9,4.32
2016,2,5,10,3.33
2016,2,5,11,2.37
2016,2,5,12,1.28
2016,2,5,13,1.05
2016,2,5,14,2.24
2016,2,5,15,3.29
2016,2,5,16,3.0
2016,2,5,17,3.8
2016,2,5,18,4.8
2016,2,5,19,5.51
2016,2,5,20,5.84
2016,2,5,21,5.99
2016,2,5,22,6.11
2016,2,5,23,6.2
2016,2,6,0,6.31
2016,2,6,1,6.4
2016,2,6,2,6.4
2016,2,6,3,6.46
2016,2,6,4,6.61
2016,2,6,5,6.62
2016,2,6,6,6.42
2016,2,6,7,7.09
2016,2,6,8,7.98
2016,2,6,9,10.05
2016,2,6,10,11.06
2016,2,6,11,11.74
2016,2,6,12,12.26
2016,2,6,13,12.38
2016,2,6,14,11.94
2016,2,6,15,10.57
2016,2,6,16,7.97
2016,2,6,17,7.06
2016,2,6,18,6.72
2016,2,6,19,6.21
2016,2,6,20,5.66
2016,2,6,21,5.03
2016,2,6,22,4.47
2016,2,6,23,4.1
2016,2,7,0,3.91
2016,2,7,1,3.83
2016,2,7,2,3.94
2016,2,7,3,4.08
2016,2,7,4,4.29
2016,2,7,5,4.62
2016,2,7,6,5.01
2016,2,7,7,5.94
2016,2,7,8,7.93
2016,2,7,9,9.53
2016,2,7,10,10.35
2016,2,7,11,10.62
2016,2,7,12,10.62
2016,2,7,13,10.37
2016,2,7,14,9.96
2016,2,7,15,8.81
2016,2,7,16,6.85
2016,2,7,17,6.62
2016,2,7,18,6.45
2016,2,7,19,6.19
2016,2,7,20,5.96
2016,2,7,21,5.68
2016,2,7,22,5.41
2016,2,7,23,5.25
2016,2,8,0,5.26
2016,2,8,1,5.45
2016,2,8,2,5.66
2016,2,8,3,5.77
2016,2,8,4,5.8
2016,2,8,5,5.77
2016,2,8,6,5.7
2016,2,8,7,6.2
2016,2,8,8,7.26
2016,2,8,9,8.76
2016,2,8,10,9.3
2016,2,8,11,9.39
2016,2,8,12,9.27
2016,2,8,13,9.02
2016,2,8,14,8.48
2016,2,8,15,7.12
2016,2,8,16,4.99
2016,2,8,17,4.9
2016,2,8,18,4.87
2016,2,8,19,4.75
2016,2,8,20,4.57
2016,2,8,21,4.22
2016,2,8,22,3.76
2016,2,8,23,3.38
2016,2,9,0,3.12
2016,2,9,1,2.97
2016,2,9,2,2.93
2016,2,9,3,3.02
2016,2,9,4,3.08
2016,2,9,5,3.1
2016,2,9,6,3.05
2016,2,9,7,2.72
2016,2,9,8,3.0
2016,2,9,9,3.52
2016,2,9,10,4.26
2016,2,9,11,5.01
2016,2,9,12,5.64
2016,2,9,13,6.11
2016,2,9,14,6.17
2016,2,9,15,4.39
2016,2,9,16,4.19
2016,2,9,17,4.41
2016,2,9,18,4.48
2016,2,9,19,4.43
2016,2,9,20,4.27
2016,2,9,21,4.02
2016,2,9,22,3.71
2016,2,9,23,3.41
2016,2,10,0,3.25
2016,2,10,1,3.36
2016,2,10,2,3.59
2016,2,10,3,3.71
2016,2,10,4,3.82
2016,2,10,5,3.94
2016,2,10,6,4.05
2016,2,10,7,4.09
2016,2,10,8,6.05
2016,2,10,9,7.67
2016,2,10,10,8.17
2016,2,10,11,7.89
2016,2,10,12,7.77
2016,2,10,13,7.79
2016,2,10,14,7.48
2016,2,10,15,5.18
2016,2,10,16,3.89
2016,2,10,17,3.72
2016,2,10,18,3.24
2016,2,10,19,2.41
2016,2,10,20,1.03
2016,2,10,21,2.48
2016,2,10,22,4.47
2016,2,10,23,6.64
2016,2,11,0,7.09
2016,2,11,1,7.04
2016,2,11,2,6.97
2016,2,11,3,7.44
